what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217598433
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217619016
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217638378
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217678380
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217678787
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217679043
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217806661
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217811407
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217812290
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217814875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217815834
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217816227
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217827666
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217830594
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217831245
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217831663
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217897838
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217904318
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217905002
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217905378
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217936439
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217941747
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217942539
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217942897
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217959457
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217971339
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217972208
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217973486
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217973954
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217976290
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217976791
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217977161
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328217994371
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218009862
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218010434
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218010826
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218068443
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218093673
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218094563
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218094994
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218117109
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218126495
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218127009
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218127405
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218156280
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218171054
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218171674
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218172066
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218182155
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218192598
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218193169
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218193565
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218203397
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218209508
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218210171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218210524
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218244942
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218249651
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218250017
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218250411
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218274330
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218286040
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218286813
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218287226
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218295083
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218302032
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218302323
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218302681
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218306834
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218323893
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218470304
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218475958
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218476473
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218476830
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328218489819
